English,Kiswahili,Domain
Reprieve in Tiaty: Tiaty gets office for registration of births and deaths Office to save residents over 230 km of travel PS Bitok urges residents to make use of office,Ahueni Tiaty: Tiaty yapata ofisi kwa ajili ya usajili wa vizazi na vifo Ofisi ya kuwaokoa wakazi zaidi ya kilomita 230 za usafiri Katibu Mkuu Bitok awahimiza wakazi kutumia ofisi,Governance
"3,000 new special needs teachers deployed ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ your child gets support from Jan!","Walimu wapya 3,000 wenye mahitaji maalum waliotumwa ""mtoto wako anapata usaidizi kutoka Jan!",Education
"Adolescents’ experience of mistreatment and abuse during childbirth: a cross-sectional community survey in a low-income informal settlement in Nairobi, Kenya","Uzoefu wa vijana wa kutendewa vibaya na unyanyasaji wakati wa kuzaa: uchunguzi wa jamii wa sehemu mbalimbali katika makazi yasiyo rasmi ya mapato ya chini huko Nairobi, Kenya.",Disaster/Health
"Caregivers should follow the national immunization schedule to protect children against deadly diseases such as measles, polio, and tuberculosis.","Walezi wanapaswa kufuata ratiba ya kitaifa ya chanjo ili kuwalinda watoto dhidi ya magonjwa hatari kama vile surua, polio, na kifua kikuu.",Health
The Commission urges Machakos voters to turn out & exercise their democratic right,Tume yawahimiza wapiga kura wa Machakos kujitokeza na kutumia haki yao ya kidemokrasia,Governance
Kenya - Northern Kenya: Drought Severity and Population Exposure in Samburu County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Samburu (28 Januari 2026),Disaster/Health
Install solar power in remote schools 2020.,Sakinisha umeme wa jua katika shule za mbali 2020.,Education
"Kenya - New influx of refugees (DG ECHO, UNHCR) (ECHO Daily Flash of 4 November 2022)","Kenya - Wingi mpya wa wakimbizi (DG ECHO, UNHCR) (ECHO Daily Flash ya 4 Novemba 2022)",Disaster/Health
Avoid driving through flooded roads. Just 30cm of water can sweep away vehicles. Use alternative routes.,Epuka kuendesha gari kupitia barabara zilizojaa maji. Maji ya sentimita 30 pekee yanaweza kufyonza magari. Tumia njia mbadala.,Security
Tharaka Nithi County: Drought Early Warning Bulletin for March 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
"These technologies minimize crop damage and reducing losses, increasing yields and income for farmers. Market access: AI can enhance market ...","Teknolojia hizi hupunguza uharibifu wa mazao na kupunguza hasara, kuongeza mavuno na mapato kwa wakulima. Upatikanaji wa soko: AI inaweza kuboresha soko ...",Agriculture
"Intervention d’urgence face à la sécheresse à Mandera, dans le nord du Kenya – Kenya Cash Consortium","Uingiliaji kati wa d’urgence face à la sécheresse à Mandera, dans le nord du Kenya - Kenya Cash Consortium",Disaster/Health
"Straight row planting allows the use of hand-operated, push-pull weeders. According to Guimba farmers, they tried straight-row transplanting during the late ...","Kupanda kwa mstari ulionyooka huruhusu matumizi ya vipalizi vinavyoendeshwa kwa mkono, vinavyosukumwa na kusukumwa. Kulingana na wakulima wa Guimba, walijaribu kupandikiza kwa mstari ulionyooka wakati wa mwisho wa ...",Agriculture
Cholera in Marsabit County Kenya,Kipindupindu katika Kaunti ya Marsabit Kenya,Disaster/Health
Samburu County: Drought Early Warning Bulletin for May 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
Kajiado County: Drought Early Warning Bulletin for April 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Aprili 2024,Disaster/Health
Priority for TVET bursary given to needy students.,Kipaumbele cha ufadhili wa TVET kinatolewa kwa wanafunzi wenye uhitaji.,Education
Rising temperatures elevate the risk to Nairobi's malaria-free status,Kuongezeka kwa joto huongeza hatari ya kutokuwepo kwa malaria jijini Nairobi,Health
Turkana County: Drought Early Warning Bulletin for August 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
Police presence and roadblocks set up in Machakos ahead of youth-driven Nane Nane protests as part of COP and crowd management readiness,Uwepo wa polisi na vizuizi vya barabarani vimewekwa Machakos kabla ya maandamano ya Nane Nane yanayoendeshwa na vijana kama sehemu ya utayari wa COP na usimamizi wa umati,Security
"Internal parasites reduce productivity. Deworm regularly, rotate grazing, and test fecal samples.","Vimelea vya ndani hupunguza uzalishaji. Ondoa minyoo mara kwa mara, zungusha malisho, na jaribu sampuli za kinyesi.",Security
EACC appeals to parents to avoid during this period.,EACC inawasihi wazazi kuepuka katika kipindi hiki.,Governance
"In a liberalized economy, provision of services in the agricultural sector, including financing of inputs, collection of produce, and processing and marketing ...","Katika uchumi huria, utoaji wa huduma katika sekta ya kilimo, ikiwa ni pamoja na ufadhili wa pembejeo, ukusanyaji wa mazao, na usindikaji na uuzaji ...",Agriculture
Promote peace! Join school peace clubs in conflict zones.,Kukuza amani! Jiunge na vilabu vya amani vya shule katika maeneo yenye migogoro.,Education
"As part of the ongoing government initiative to encourage residents to surrender illegally held firearms, the Sub-County Security Team in Tiaty Central, Baringo County, today, 5th November 2025, received two AK-47 rifles and five rounds of ammunition.","Kama sehemu ya mpango unaoendelea wa serikali wa kuwahimiza wakazi kusalimisha bunduki walizokuwa nazo kinyume cha sheria, Timu ya Usalama ya Kaunti Ndogo huko Tiaty Central, Kaunti ya Baringo, leo, tarehe 5 Novemba 2025, ilipokea bunduki mbili aina ya AK-47 na risasi tano.",Governance
"Neglect harms a child's development. Parents and guardians must provide basic needs, love, and security to prevent long-term trauma.","Kupuuza huharibu ukuaji wa mtoto. Wazazi na walezi lazima watoe mahitaji ya msingi, upendo, na usalama ili kuzuia majeraha ya muda mrefu.",Security
Women in politics face violence aimed at limiting participation. Electoral laws protect candidates and voters from gender-based harm.,Wanawake katika siasa wanakabiliwa na vurugu zinazolenga kupunguza ushiriki. Sheria za uchaguzi huwalinda wagombea na wapiga kura kutokana na madhara yanayotokana na jinsia.,Security
Women in agriculture face distinct risks. Cooperatives should adopt prevention policies and reporting options.,Wanawake katika kilimo wanakabiliwa na hatari tofauti. Vyama vya ushirika vinapaswa kupitisha sera za kuzuia na chaguzi za kuripoti.,Security
UNHCR’s Grandi hails launch of Kenya’s landmark refugee inclusion plan,Grandi wa UNHCR apongeza uzinduzi wa mpango wa kihistoria wa ujumuishaji wa wakimbizi nchini Kenya,Disaster/Health
"Kenya Key Message Update: A delayed start to the March-to-May long rains expected to further intensify food insecurity, March 2022","Sasisho la Ujumbe Muhimu wa Kenya: Kuchelewa kuanza kwa mvua kubwa ya Machi hadi Mei inayotarajiwa kuzidisha uhaba wa chakula, Machi 2022.",Disaster/Health
Monitor dropout rates quarterly 2020.,Fuatilia viwango vya kuacha shule kila robo mwaka 2020.,Education
National Drought Early Warning Bulletin (March 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Machi 2024),Disaster/Health
Kenya country strategic plan (2023 - 2027),Mpango mkakati wa nchi ya Kenya (2023 - 2027),Disaster/Health
The government invites stakeholders to provide feedback on to enhance transparency.,Serikali inawaalika wadau kutoa maoni yao ili kuboresha uwazi.,Governance
Participatory planning in Kenya’s drylands: The Ward Development Planning model,Upangaji shirikishi katika nchi kavu za Kenya: Muundo wa Mipango ya Maendeleo ya Kata,Disaster/Health
"If you are using a cyber computer, log out after using your Gmail!","Ikiwa unatumia kompyuta ya mtandao, ondoka baada ya kutumia Gmail yako!",Security
UNICEF Kenya Humanitarian Situation Report No. 7 27 November 2023 (Reporting period 1 July - 30 September 2023),Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 7 27 Novemba 2023 (Kipindi cha kuripoti 1 Julai - 30 Septemba 2023),Disaster/Health
Give children aged 6 months to 5 years vitamin A supplements every 6 months to strengthen immunity.,Wape watoto wenye umri wa miezi 6 hadi miaka 5 virutubisho vya vitamini A kila baada ya miezi 6 ili kuimarisha kinga.,Health
"Build drought resilience through practices like water harvesting, drought-tolerant crops (sweet potatoes), and strategic storage.","Jenga ustahimilivu wa ukame kupitia mbinu kama vile uvunaji wa maji, mazao yanayostahimili ukame (viazi vitamu), na uhifadhi wa kimkakati.",Agriculture
"Kenya Key Message Update: Emergency (IPC Phase 4) acute food insecurity in northern and northeastern Kenya, May 2022","Taarifa ya Ujumbe Muhimu wa Kenya: Dharura (IPC Awamu ya 4) uhaba mkubwa wa chakula kaskazini na kaskazini mashariki mwa Kenya, Mei 2022",Disaster/Health
Download KCSE timetable from KNEC portal.,Pakua ratiba ya KCSE kutoka kwa lango la KNEC.,Education
Meru residents urged to elect leaders of integrity.,Wakazi wa Meru wahimizwa kuwachagua viongozi waadilifu.,Governance
"The drafting of this Sourcebook on Climate-Smart Agriculture, Forestry and Fisheries has been a collaborative effort involving professionals from within several ...","Uandishi wa Kitabu hiki cha Chanzo kuhusu Kilimo, Misitu na Uvuvi Kinachozingatia Hali ya Hewa umekuwa juhudi za ushirikiano zinazohusisha wataalamu kutoka ndani ya ...",Agriculture
Climate Change Turns African Rivers into Epicentres of Conflict,Mabadiliko ya Tabianchi Yageuza Mito ya Kiafrika kuwa Vitovu vya Migogoro,Disaster/Health
Summit on Institutional Clean Cooking.,Mkutano kuhusu Upishi Safi wa Kitaasisi.,Education
Can digital adherence technologies reduce inequity in tuberculosis treatment success? Evidence from a randomised controlled trial,"Je, teknolojia za ufuasi za kidijitali zinaweza kupunguza ukosefu wa usawa katika mafanikio ya matibabu ya kifua kikuu? Ushahidi kutoka kwa jaribio lililodhibitiwa nasibu",Disaster/Health
Learn correct positioning and latching techniques from health workers during pregnancy.,Jifunze mbinu sahihi za kuweka na kushikilia kutoka kwa wafanyakazi wa afya wakati wa ujauzito.,Health
Kenya: Cash transfers bringing relief to drought prone communities,Kenya: Uhamisho wa pesa unaleta ahueni kwa jamii zinazokabiliwa na ukame,Disaster/Health
India to send US$ 1 million flood relief assistance to Kenya,India kutuma msaada wa dola za Marekani milioni 1 wa misaada ya mafuriko nchini Kenya,Disaster/Health
"UNICEF Kenya Humanitarian Situation Report No. 6, 10 August 2023 (January to June 2023)","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 6, 10 Agosti 2023 (Januari hadi Juni 2023)",Disaster/Health
World Vision Kenya Annual Report 2021,Ripoti ya Mwaka ya World Vision Kenya 2021,Disaster/Health
Have a voice! Join school boards to influence policies.,Kuwa na sauti! Jiunge na bodi za shule ili kushawishi sera.,Education
"Canada wishes IEBC success in #ECVR2021, urges citizens to register as their vote matters.","Kanada inaitakia IEBC mafanikio katika #ECVR2021, inawasihi raia kujiandikisha kwani kura zao ni muhimu.",Governance
"If you are riding a bodaboda, make sure the driver has a helmet and a reflective jacket.","Ukiwa unaendesha bodaboda, hakikisha dereva ana kofia ya chuma na koti linaloakisi mwanga.",Security
"REBUILD: COVID-19 Pandemic and Women in the Informal Economy in Kenya, Uganda and India","JENGA UPYA: Janga la COVID-19 na Wanawake katika Uchumi Usio Rasmi nchini Kenya, Uganda na India",Disaster/Health
Stay clean! Use school sanitation facilities to prevent cholera.,Endelea kuwa safi! Tumia vifaa vya usafi wa shule ili kuzuia kipindupindu.,Education
Lamu County: Drought Early Warning Bulletin for April 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2024,Disaster/Health
"Kenya, Africa | Floods 2023 Operational Strategy (MDRKE058)","Kenya, Afrika | Mkakati wa Uendeshaji wa Mafuriko 2023 (MDRKE058)",Disaster/Health
"In addition to the matters already under investigations, EACC urges any person with relevant information to promptly report to us","Mbali na masuala ambayo tayari yanachunguzwa, EACC inamsihi mtu yeyote mwenye taarifa muhimu aturipoti haraka.",Governance
A section of the Isiolo “Meru community has raised concerns over what they describe as rampant bad governance within the county administration. The leaders accused local officials of mismanagement and failing to fulfill key development pledges.,Sehemu ya jamii ya Isiolo “Meru” imeibua wasiwasi kuhusu kile wanachokielezea kama utawala mbaya uliokithiri ndani ya utawala wa kaunti. Viongozi hao waliwashutumu maafisa wa eneo hilo kwa usimamizi mbaya na kushindwa kutimiza ahadi muhimu za maendeleo.,Governance
"This involves longer term and near-term predictions of traditional indices, such as temperature and precipitation, as well as new bioclimatic indicators that ...","Hii inahusisha utabiri wa muda mrefu na wa karibu wa viashiria vya jadi, kama vile halijoto na mvua, pamoja na viashiria vipya vya kibiolojia ambavyo ...",Agriculture
"by CHARLES MGHENYI Coast 07 November 2025 - 05:40 ADVERTISEMENT In Summary Ethekon urged Kenyans to help rebuild trust in the new IEBC, assuring that the commission has strengthened accountability systems, including robust voter identification and result transmission technology.","na CHARLES MGHENYI Pwani 07 Novemba 2025 - 05:40 TANGAZO Kwa Muhtasari Ethekon aliwasihi Wakenya kusaidia kujenga upya imani katika IEBC mpya, akihakikisha kwamba tume imeimarisha mifumo ya uwajibikaji, ikiwa ni pamoja na utambuzi thabiti wa wapiga kura na teknolojia ya uwasilishaji wa matokeo.",Governance
Vaccination mandatory for all boarding students before reopening.,Video zinaangazia sura za katiba,Education
Protect students! Create GBV-free school environments.,Linda wanafunzi! Unda mazingira ya shule yasiyo na GBV.,Education
Marsabit County: Drought Early Warning Bulletin for May 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
All dormitories must have emergency exits ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ inspection starts Dec 1!,Bwenzi wote lazima wawe na njia za dharura za kutokea - ukaguzi unaanza Desemba 1!,Education
Laikipia County: Drought Early Warning Bulletin for September 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Upgrade facilities! Install clean water systems in schools.,Boresha vifaa! Sakinisha mifumo ya maji safi shuleni.,Education
1 in 3 Kenyans will experience a mental health proplem at somepoint. Recognize and understand the symptoms.,Mkenya 1 kati ya 3 atapitia tatizo la afya ya akili wakati fulani. Tambua na uelewe dalili.,Health
Kenya and the United Kingdom opened a new Anti Terrorism Police Unit facility in Mombasa to strengthen operations.,Kenya na Uingereza zilifungua kituo kipya cha Kikosi cha Polisi cha Kupambana na Ugaidi huko Mombasa ili kuimarisha shughuli.,Security
"Kenyan Deputy President, development partners, meet in support of food security in Kenya","Naibu Rais wa Kenya, washirika wa maendeleo, wakutana kuunga mkono usalama wa chakula nchini Kenya",Disaster/Health
Lightning kills grazing animals. Install lightning rods and avoid tying animals to isolated trees.,Umeme huua wanyama wanaochunga. Weka fimbo za umeme na epuka kuwafunga wanyama kwenye miti iliyotengwa.,Security
