Domain,English,Kiswahili
Disaster/Health,Kenya and Uganda: Impact of Climate Hazards on Livelihoods and Access to Services Among Refugees and Host Communities (November 2025),Kenya na Uganda: Athari za Hatari za Hali ya Hewa kwa Maisha na Upatikanaji wa Huduma Miongoni mwa Wakimbizi na Jumuiya zinazowapokea (Novemba 2025)
Disaster/Health,Climate Risk Perception and Adoption of Sustainable Agricultural Practices: Insights from Kenya’s Central Highlands (December 2025),Mtazamo wa Hatari ya Hali ya Hewa na Kupitishwa kwa Mbinu Endelevu za Kilimo: Maarifa kutoka Nyanda za Juu za Kenya (Desemba 2025)
Disaster/Health,UNAIDS welcomes new agreement between the United States and Kenya to advance progress to end AIDS and strengthen health systems,UNAIDS inakaribisha makubaliano mapya kati ya Marekani na Kenya ili kuendeleza maendeleo ya kukomesha UKIMWI na kuimarisha mifumo ya afya
Disaster/Health,Noncommunicable diseases and mental health in the WHO African Region progress report 2024,Magonjwa yasiyoambukiza na afya ya akili katika ripoti ya maendeleo ya WHO Kanda ya Afrika 2024
Disaster/Health,"Kenya: 2025 MSNI Bulletin, November 2025","Kenya: 2025 MSNI Bulletin, Novemba 2025"
Disaster/Health,"Kenya - Key Message Update: Exceptionally poor short rains are worsening the severity of food insecurity, November 2025","Kenya - Taarifa Muhimu ya Ujumbe: Mvua fupi duni za kipekee zinazidisha uhaba wa chakula, Novemba 2025"
Disaster/Health,WFP Kenya Country Brief November 2025,Muhtasari wa Nchi wa WFP Kenya Novemba 2025
Disaster/Health,"Kenya, Africa | Complex Emergency - Emergency Appeal: Operational Strategy (MDRKE068)","Kenya, Afrika | Dharura Changamano - Rufaa ya Dharura: Mkakati wa Utendaji (MDRKE068)"
Disaster/Health,"Kenya: Anticipated impact of drought conditions in Mandera, Tana River, Turkana, and Wajir counties (Anticipatory Note 27 November 2025)","Kenya: Athari zinazotarajiwa za hali ya ukame katika kaunti za Mandera, Tana River, Turkana na Wajir (Maelezo ya Kutarajia 27 Novemba 2025)"
Disaster/Health,DREF Operation Kenya Complex Emergency 2025,Operesheni ya DREF ya Dharura Changamano ya Kenya 2025
Disaster/Health,WFP Kenya Country Brief October 2025,Muhtasari wa Nchi wa WFP Kenya Oktoba 2025
Disaster/Health,"Kenya, Cash-Based Transfers on Food Security and Gender Equality: Impact Evaluation | World Food Programme","Kenya, Uhamisho wa Pesa Juu ya Usalama wa Chakula na Usawa wa Jinsia: Tathmini ya Athari | Mpango wa Chakula Duniani"
Disaster/Health,Hope Amid Kenya's Malnutrition Crisis: One Child's Journey to Recovery,Matumaini Katikati ya Tatizo la Utapiamlo nchini Kenya: Safari ya Mtoto Mmoja hadi Kupona
Disaster/Health,Dual Shocks Threaten Durable Solutions for Refugees in Kenya,Mishtuko Miwili Inatishia Suluhu za Kudumu kwa Wakimbizi nchini Kenya
Disaster/Health,"Kenya, Africa | El Niño Floods 2023-24 - Final Report (MDRKE058)","Kenya, Afrika | Mafuriko ya El Niño 2023-24 - Ripoti ya Mwisho (MDRKE058)"
Disaster/Health,"Multi-Sector Needs Assessment (MSNA): Host Communities and Affected Populations in Garissa, Mandera, Marsabit & Turkana Counties | June 2025","Tathmini ya Mahitaji ya Sekta Mbalimbali (MSNA): Jumuiya Wenyeji na Idadi ya Watu Walioathirika katika Kaunti za Garissa, Mandera, Marsabit & Turkana | Juni 2025"
Disaster/Health,WFP Kenya Country Brief September 2025,Muhtasari wa Nchi wa WFP Kenya Septemba 2025
Disaster/Health,"Kenya Food Security Outlook: Below-average short rains, high temperatures to drive Crisis (IPC Phase 3) into May, October 2025 - May 2026","Mtazamo wa Usalama wa Chakula nchini Kenya: Mvua fupi za chini ya wastani, viwango vya juu vya joto kusababisha Mgogoro (IPC Awamu ya 3) hadi Mei, Oktoba 2025 - Mei 2026"
Disaster/Health,"Kenia: IFRC lanza un llamamiento de emergencia con el fin de reunir 15 millones de francos suizos, mientras los fenómenos climáticos extremos están llevando al límite a millones de personas","Kenia: IFRC yaanza na llamamiento de emergency con el fin de reunir 15 millones de francos suizos, mientras los fenómenos climáticos extremos están llevando al límite a millones de personas"
Disaster/Health,"Kenya - Landslide and floods, update (Meteo Kenya, media) (ECHO Daily Flash of 7 November 2025)","Kenya - Maporomoko ya ardhi na mafuriko, sasisho (Meteo Kenya, vyombo vya habari) (ECHO Daily Flash ya 7 Novemba 2025)"
Disaster/Health,Kenya : IFRC lance un appel d’urgence de 15 millions de francs suisses alors que les extrêmes climatiques poussent des millions de personnes au bord du gouffre. | IFRC,Kenya : IFRC imepata ufadhili wa milioni 15 wa hali ya hewa na hali ya hewa ambayo ni ya mamilioni ya watu au bord du gouffre. | IFRC
Disaster/Health,Kenya: IFRC launches CHF 15 million emergency appeal as climate extremes push millions to the brink,Kenya: IFRC yazindua rufaa ya dharura ya CHF milioni 15 huku hali mbaya ya hewa ikisukuma mamilioni ukingoni
Disaster/Health,MSF: Test and treat approach: How communities lead in malaria treatment,MSF: Mbinu ya kupima na kutibu: Jinsi jamii zinavyoongoza katika matibabu ya malaria
Disaster/Health,"Kenya - Landslide (CatNat, media, KMD) (ECHO Daily Flash of 3 November 2025)","Kenya - Maporomoko ya ardhi (CatNat, media, KMD) (ECHO Daily Flash ya 3 Novemba 2025)"
Disaster/Health,"Farmers in Kenya fight food insecurity by making their own, low-cost animal feeds | IFRC",Wakulima nchini Kenya wanapambana na uhaba wa chakula kwa kutengeneza vyakula vyao vya bei nafuu vya mifugo | IFRC
Disaster/Health,Kenya's Sustainable Supply Chain: Recycling Packaging from Damaged Stocks – A WFP Initiative,Msururu Endelevu wa Ugavi wa Kenya: Ufungaji Usafishaji Kutoka Hifadhi Zilizoharibika - Mpango wa WFP
Disaster/Health,Waste Management & Reverse Logistics of Used Packaging in Kenya (WFP),Udhibiti wa Taka na Urekebishaji wa Ufungaji Uliotumika nchini Kenya (WFP)
Disaster/Health,"“When girls succeed, entire communities change”: A rural shelter in Kenya giving girls hope beyond female genital mutilation","""Wasichana wanapofaulu, jamii nzima hubadilika"": Makazi ya mashambani nchini Kenya yanayowapa wasichana matumaini zaidi ya ukeketaji"
Disaster/Health,Kenya: Complex Emergency Appeal (MDRKE068),Kenya: Rufaa Changamano ya Dharura (MDRKE068)
Disaster/Health,"« Lorsque les filles réussissent, c’est l’ensemble des communautés qui commence à changer » : un refuge rural du Kenya donne de l’espoir aux filles malgré les mutilations génitales féminines","""Lorsque les filles réussissent, c'est l'ensemble des communautés qui commence à changer"" : un refuge village du Kenya donne de l'espoir aux filles malgré les mutilations génitales féminines"
Disaster/Health,"Cross border Household Multisector Survey Kenya and Somalia (June, 2025)","Utafiti wa Sekta Mbalimbali wa Kaya mpakani Kenya na Somalia (Juni, 2025)"
Disaster/Health,Anticipatory Action Activation: Anticipatory Action to mitigate the impact of drought in Kenya (September 2025),Uanzishaji wa Hatua ya Kutarajia: Hatua ya Kutarajia ili kupunguza athari za ukame nchini Kenya (Septemba 2025)
Disaster/Health,"Kenya - Key Message Update: Persistent food insecurity in pastoral areas ahead of below-average short rains season, September 2025","Kenya - Taarifa Muhimu ya Ujumbe: Uhaba wa chakula unaoendelea katika maeneo ya wafugaji kabla ya msimu wa mvua fupi za chini ya wastani, Septemba 2025"
Disaster/Health,Tana River’s Battle with Climate Extremes,Vita vya Tana River na Hali ya Hewa
Disaster/Health,Bridging the Healthcare Gap: Nawiri's Impact in Revitalizing Moite and Marsabit’s Remote Communities,Kuziba Pengo la Huduma ya Afya: Athari za Nawiri katika Kufufua Jumuiya za Mbali za Moite na Marsabit.
Disaster/Health,Kenya — Findings from WISE Assessment — Tana River County,Kenya - Matokeo kutoka Tathmini ya WISE - Kaunti ya Tana River
Disaster/Health,Kenya — Demographic and Displacement Calculator — Tana River County (21 May - 4 June),Kenya - Kikokotoo cha Idadi ya Watu na Uhamisho - Kaunti ya Tana River (21 Mei - 4 Juni)
Disaster/Health,Dwindling jobs for refugee women as Dadaab’s camp economy shrinks,Ajira zinazopungua kwa wanawake wakimbizi huku uchumi wa kambi ya Dadaab ukidorora
Disaster/Health,Kenya Multi-sector Needs Assessment (MSNA): Refugee Households | June 2025,Tathmini ya Mahitaji ya Sekta Mbalimbali ya Kenya (MSNA): Kaya za Wakimbizi | Juni 2025
Disaster/Health,Embedding Peace: Key considerations for strengthening an infrastructure for building and sustaining positive peace (i4p),Kupachika Amani: Mambo muhimu ya kuzingatia katika kuimarisha miundombinu ya kujenga na kudumisha amani chanya (i4p)
Disaster/Health,Refugee-Led Research Hub (RLRH) - Refugee-Led Organisations in East Africa: Community Perceptions in Kenya - November 2022,Kituo cha Utafiti Unaoongozwa na Wakimbizi (RLRH) - Mashirika Yanayoongozwa na Wakimbizi katika Afrika Mashariki: Maoni ya Jamii nchini Kenya - Novemba 2022
Disaster/Health,Kenya — Displacement and Needs Assessment Key Findings — Tana River County (May - June 2025),Kenya - Uhamisho na Tathmini ya Mahitaji Matokeo Muhimu - Kaunti ya Tana River (Mei - Juni 2025)
Disaster/Health,How the Climate Crisis Threatens Farming in Rural Kenya,Jinsi Mgogoro wa Hali ya Hewa Unavyotishia Kilimo Vijijini Kenya
Disaster/Health,WFP Kenya Country Brief August 2025,Muhtasari wa Nchi wa WFP Kenya Agosti 2025
Disaster/Health,WFP Kenya Country Brief July 2025,Muhtasari wa Nchi wa WFP wa Kenya Julai 2025
Disaster/Health,Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q2 (April - June 2025),Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q2 (Aprili - Juni 2025)
Disaster/Health,Building resilience in Dadaab: workshop builds capacity of local leaders to tackle urban risks,Kujenga ustahimilivu katika Dadaab: warsha hujenga uwezo wa viongozi wa mitaa kukabiliana na hatari za mijini
Disaster/Health,"Kenya Refugee Response Under Strain: Funding Cuts, Differentiated Assistance, and the Rising Social Cohesion Crisis (August 2025)","Mwitikio wa Wakimbizi wa Kenya Chini ya Dhiki: Kupunguzwa kwa Ufadhili, Usaidizi Tofauti, na Kuongezeka kwa Mgogoro wa Uwiano wa Kijamii (Agosti 2025)"
Disaster/Health,International Medical Corps Receives $6.3 Million Grant from Takeda to Improve Health Delivery in Kenya and Somalia,Kikosi cha Kimataifa cha Matibabu Chapokea Ruzuku ya $6.3 Milioni kutoka Takeda ili Kuboresha Utoaji wa Afya nchini Kenya na Somalia
Disaster/Health,África Hambre Cero: El viaje empoderador de las agricultoras de Mtakuja,africa Hambre Cero: El viaje empoderador de las agricultoras de Mtakuja
Disaster/Health,"Kenya: One-third of children found to be malnourished in Turkana as aid cuts, crocodile attacks compound hunger crisis","Kenya: Theluthi moja ya watoto wapatikana na utapiamlo huko Turkana huku misaada ikikatwa, mashambulizi ya mamba yanasababisha njaa."
Disaster/Health,Africa Zéro Faim : le parcours inspirant des agricultrices de Mtakuja | IFRC,Africa Zéro Faim : le parcours inspirant des agricultrices de Mtakuja | IFRC
Disaster/Health,"Early Action Protocol Activation: Kenya Drought (EAP №: EAP2022KE02, Operation №: MDRKE055)","Uanzishaji wa Itifaki ya Hatua ya Mapema: Ukame nchini Kenya (EAP №: EAP2022KE02, Operesheni №: MDRKE055)"
Disaster/Health,Africa Zero Hunger: The empowering journey of Mtakuja's women farmers,Africa Zero Hunger: Safari ya kuwawezesha wanawake wakulima wa Mtakuja
Disaster/Health,Kenya bolsters polio and measles surveillance with cutting-edge KEMRI laboratory,Kenya yaimarisha uchunguzi wa polio na surua kwa kutumia maabara ya kisasa ya KEMRI
Disaster/Health,Pathways to Employment - Kenya Report - August 2025,Njia za Ajira - Ripoti ya Kenya - Agosti 2025
Disaster/Health,"Research Terms of Reference: Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda, REG2502 (January 2025, V1.0)","Masharti ya Marejeleo ya Utafiti: Kuchunguza Maisha Yanayostahimili Hali ya Hewa Miongoni mwa Wakimbizi na Jumuiya Wenyeji Nchini Kenya na Uganda, REG2502 (Januari 2025, V1.0)"
Disaster/Health,"6 Years on: how a water access project impacted lives in Churo, Kenya","Miaka 6: jinsi mradi wa upatikanaji wa maji ulivyoathiri maisha katika Churo, Kenya"
Disaster/Health,"Contraceptive stocks dwindle in Kenya, affecting most vulnerable women","Hifadhi ya uzazi wa mpango inapungua nchini Kenya, na kuathiri wanawake walio hatarini zaidi"
Disaster/Health,ILO Brief - Embracing innovation and inclusion: Strengthening Kenya’s beauty sector for host communities and urban refugees,Muhtasari wa ILO - Kukumbatia uvumbuzi na ujumuishaji: Kuimarisha sekta ya urembo ya Kenya kwa jamii zinazowakaribisha na wakimbizi wa mijini.
Disaster/Health,ILO Brief - Constructing pathways: Enhancing employment and inclusion of host communities and urban refugees in Kenya’s construction sector (August 2025),Muhtasari wa ILO - Kuunda njia: Kuimarisha ajira na kujumuisha jamii zinazowakaribisha na wakimbizi wa mijini katika sekta ya ujenzi nchini Kenya (Agosti 2025)
Disaster/Health,The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Garissa and Turkana Counties: Endline (May 2025),Msaada wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa katika Kaunti za Garissa na Turkana: Endline (Mei 2025)
Disaster/Health,Kenya Population Movement - DREF Operation (MDRKE067),Harakati za Idadi ya Watu Kenya - Operesheni ya DREF (MDRKE067)
Disaster/Health,"Kenya Food Security Outlook Update: Food insecurity in pastoral areas to worsen amid forecast below-average short rains, August 2025","Mtazamo wa Usalama wa Chakula Kenya: Uhaba wa chakula katika maeneo ya wafugaji unazidi kuwa mbaya huku kukiwa na utabiri wa mvua fupi za chini ya wastani, Agosti 2025"
Disaster/Health,Feeding the future: Africa surges ahead on school meals,Kulisha siku zijazo: Afrika inasonga mbele kwa chakula cha shule
Disaster/Health,Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July 2025 - January 2026) Published on 8 September 2025,Kenya: IPC Ukosefu wa Chakula Mkali na Uchanganuzi Mkali wa Utapiamlo (Julai 2025 - Januari 2026) Limechapishwa tarehe 8 Septemba 2025
Disaster/Health,Somali refugees in Dadaab don’t have enough to eat after aid cuts,Wakimbizi wa Kisomali huko Dadaab hawana chakula cha kutosha baada ya kupunguzwa kwa misaada
Disaster/Health,WASH in Kenya- 27 August 2025,WASH nchini Kenya- 27 Agosti 2025
Disaster/Health,Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q1 (January - March 2025),Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q1 (Januari - Machi 2025)
Disaster/Health,Countries in Africa risk running out of ‘wonder’ food over the next 3 months due to aid cuts,Nchi barani Afrika ziko hatarini kukosa chakula cha ‘maajabu’ katika muda wa miezi 3 ijayo kutokana na kupunguzwa kwa misaada
Disaster/Health,Dadaab businesses close as aid cuts shut down refugee economy,Biashara za Dadaab zinafungwa huku upunguzaji wa misaada ukizima uchumi wa wakimbizi
Disaster/Health,Kenya: Rapid Assessment — Mandera County (Data collected 15-17 August 2025),Kenya: Tathmini ya Haraka - Kaunti ya Mandera (Data iliyokusanywa 15-17 Agosti 2025)
Disaster/Health,L’IFRC lance la campagne Faim Zéro pour promouvoir une sécurité alimentaire durable à travers l’Afrique | IFRC,L’IFRC lance la campagne Faim Zéro pour promouvoir une sécurité alimentaire durable à travers l’Afrique | IFRC
Disaster/Health,IFRC launches Zero Hunger Campaign to drive durable food security across Africa,IFRC yazindua Kampeni ya Sifuri ya Njaa ili kuendesha usalama wa chakula unaodumu kote barani Afrika
Disaster/Health,"Kenya Population Movement, DREF Operation No: MDRKE064 Final Report","Kenya Population Movement, DREF Operesheni No: MDRKE064 Ripoti ya Mwisho"
Disaster/Health,"MSF Responds to Mpox outbreak in Mombasa, Kenya","MSF Yajibu Mlipuko wa Mpox huko Mombasa, Kenya"
Disaster/Health,Kenya achieves elimination of human African trypanosomiasis or sleeping sickness as a public health problem,Kenya inafanikisha uondoaji wa trypanosomiasis ya kibinadamu ya Kiafrika au ugonjwa wa kulala kama shida ya afya ya umma
Disaster/Health,Pastoralism gets a reboot in drying Kenya,Ufugaji waanza upya katika kukausha Kenya
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q1 (January - March, 2025)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q1 (Januari - Machi, 2025)"
Disaster/Health,"Kenya - Key Message Update: Short improvement from long rains amid forecast below-average short rains, July 2025","Kenya - Taarifa Muhimu ya Ujumbe: Maboresho mafupi kutokana na mvua ndefu huku kukiwa na utabiri wa chini wa wastani wa mvua fupi, Julai 2025"
Disaster/Health,Kenya: Polio outbreak - DREF Final Report (MDRKE062),Kenya: Mlipuko wa Polio - Ripoti ya Mwisho ya DREF (MDRKE062)
Disaster/Health,USCRI calls for immediate action as refugees face man-made starvation crisis in Kenya,USCRI inataka hatua za haraka zichukuliwe huku wakimbizi wakikabiliwa na janga la njaa linalosababishwa na binadamu nchini Kenya
Disaster/Health,DRC - Learning Brief: Leveraging the Self-Reliance Index for Livelihoods Impact Assessment,DRC - Muhtasari wa Mafunzo: Kutumia Fahirisi ya Kujitegemea kwa Tathmini ya Athari za Kipato
Disaster/Health,AIRA Infodemic Trends Report 26 June - 9 July 2025,Ripoti ya Mitindo ya Habari ya AIRA 26 Juni - 9 Julai 2025
Disaster/Health,"WFP Kenya Country Brief, June 2025","Muhtasari wa Nchi wa WFP wa Kenya, Juni 2025"
Disaster/Health,Job losses and aid cuts leave Dadaab refugees uncertain of their future,Hasara za kazi na kupunguzwa kwa misaada huwaacha wakimbizi wa Dadaab kutokuwa na uhakika wa maisha yao ya baadaye
Disaster/Health,IRC Re:BUILD - Policy Brief: Access To Decent Work - A Pathway To Durable Solutions For Urban Refugees,IRC Re:BUILD - Sera Mufupi: Upatikanaji wa Kazi Yenye Heshima - Njia ya Suluhisho la Kudumu kwa Wakimbizi wa Mjini.
