English,Kiswahili,Domain
The IFRC network and its partners have a vital role in responding to these overlapping climate extremes.,Mtandao wa IFRC na washirika wake wana jukumu muhimu katika kukabiliana na mabadiliko haya ya hali ya hewa yanayoingiliana.,Disaster/Health
Your vote counts! Learn about elections in school programs.,Kura yako inahesabika! Jifunze kuhusu uchaguzi katika programu za shule.,Education
Maintain school infrastructure 2023.,Kudumisha miundombinu ya shule 2023.,Education
National Drought Early Warning Bulletin (June 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Juni 2024),Disaster/Health
Train communities! Teach banditry prevention near schools.,Toa mafunzo kwa jamii! Fundisha kuzuia ujambazi karibu na shule.,Education
Support learning! Provide meals in drought-affected schools.,Saidia kujifunza! Toa milo katika shule zilizoathiriwa na ukame.,Education
UNAIDS welcomes new agreement between the United States and Kenya to advance progress to end AIDS and strengthen health systems,UNAIDS inakaribisha makubaliano mapya kati ya Marekani na Kenya ili kuendeleza maendeleo ya kukomesha UKIMWI na kuimarisha mifumo ya afya,Disaster/Health
Be prepared! Conduct fire evacuation drills in schools.,Kuwa tayari! Fanya mazoezi ya uokoaji wa moto shuleni.,Education
Awareness creation of smallholder farmers on and adoption of push-pull technology reduces fall armyworm (Spodoptera frugiperda) infestation on ...,Kuunda uelewa wa wakulima wadogo kuhusu na kutumia teknolojia ya kusukuma-vuta hupunguza uvamizi wa viwavi jeshi la kuanguka (Spodoptera frugiperda) kwenye ...,Agriculture
Chemicals and fuels should be stored away from homes to prevent fires and environmental contamination.,Kemikali na mafuta yanapaswa kuhifadhiwa mbali na nyumba ili kuzuia moto na uchafuzi wa mazingira.,Security
Message encouraging citizens to recognize and report suspicious behavior noting that vigilance strengthens community security.,Ujumbe unaowahimiza raia kutambua na kuripoti tabia za kutiliwa shaka ukibainisha kuwa uangalifu huimarisha usalama wa jamii.,Security
"Mental‑health pressures amplify vulnerability, with rising symptoms of stress and anxiety undermining households’ ability to cope with shocks and invest in future livelihoods.","Shinikizo la afya ya akili huongeza uwezekano wa kuathirika, huku dalili zinazoongezeka za dhiki na wasiwasi zikidhoofisha uwezo wa kaya wa kukabiliana na mishtuko na kuwekeza katika maisha ya baadaye.",Health
Kenya | Riverine floods - Early Action Protocol Annual Report (8-09-2023) Operation №: MDRKE053,Kenya | Mafuriko ya Mto - Ripoti ya Mwaka ya Itifaki ya Hatua ya Mapema (8-09-2023) Operesheni №: MDRKE053,Disaster/Health
