English,Kiswahili,Domain
"Against this backdrop, the MSNA seeks to generate comprehensive household-level evidence on the severity, distribution, and drivers of humanitarian needs across food security, nutrition, health, WASH, livelihoods, shelter, education, and protection sectors in Mandera, Wajir, Marsabit, Turkana, and Garissa counties, including refugee camps and settlements.","Tathmini itawasaidia wahusika wa masuala ya kibinadamu, serikali za kaunti, na washirika wa maendeleo katika kutambua tofauti za kisekta na kijiografia, kuelewa tofauti kati ya wakimbizi na jamii zinazowapokea, na kufahamisha ulengaji kulingana na ushahidi, ugawaji wa rasilimali, na upangaji wa mwitikio wa sekta mbalimbali ndani ya mazingira ya Kenya yanayoendelea ya kibinadamu.",Health
Weekly Bulletin on Outbreaks and other Emergencies: Week 45: 4 - 10 November 2024 Data as reported by: 17:00; 10 November 2024,Taarifa ya Kila Wiki kuhusu Milipuko na Dharura Nyingine: Wiki 45: 4 - 10 Novemba 2024 Data kama ilivyoripotiwa na: 17:00; 10 Novemba 2024,Disaster/Health
A new justice sector framework was introduced to unify anti‑corruption efforts.,Mfumo mpya wa sekta ya haki ulianzishwa ili kuunganisha juhudi za kupambana na ufisadi.,Security
Wajir County: Drought Early Warning Bulletin for October 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
Pregnant women should start antenatal care in the first trimester to detect and manage any health concerns early.,Wanawake wajawazito wanapaswa kuanza huduma ya ujauzito katika trimester ya kwanza ili kugundua na kudhibiti matatizo yoyote ya kiafya mapema.,Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for May 2023,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
"Long-term exposure can lead to persistent heat stress and exhaustion, worsen cardiovascular and respiratory conditions, increase mental health challenges and contribute to the development of chronic kidney disease.","Mfiduo wa muda mrefu unaweza kusababisha mfadhaiko wa joto na uchovu unaoendelea, hali mbaya ya moyo na mishipa na kupumua, kuongeza changamoto za afya ya akili na kuchangia ukuaji wa ugonjwa sugu wa figo.",Health
"Research Terms of Reference: Actor, service and infrastructure mapping in Dadaab refugee camps, KEN2202, Kenya, January 2021, V1","Masharti ya Marejeleo ya Utafiti: Muigizaji, huduma na ramani ya miundombinu katika kambi za wakimbizi za Dadaab, KEN2202, Kenya, Januari 2021, V1.",Disaster/Health
Meru (Meru-North) County: Drought Early Warning Bulletin for July 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
Improper generator use causes carbon monoxide poisoning. Operate generators outdoors and away from windows.,Matumizi yasiyofaa ya jenereta husababisha sumu ya monoksidi kaboni. Huendesha jenereta nje na mbali na madirisha.,Security
"EACC recovered KSh 28B over six years, redirecting resources to public projects.","EACC ilirejesha KSh 28B kwa kipindi cha miaka sita, ikielekeza rasilimali kwenye miradi ya umma.",Security
Train teachers! Ensure flood safety protocols in schools.,Wafunze walimu! Hakikisha taratibu za usalama wa mafuriko shuleni.,Education
EACC introduces a mobile app for easy reporting of corruption.,EACC inaanzisha programu ya simu kwa ajili ya kurahisisha kuripoti ufisadi.,Education
Public invited to contribute to development of artificial intelligence tools for detecting self radicalization and improving prevention strategies.,Umma unaalikwa kuchangia katika uundaji wa zana za akili bandia kwa ajili ya kugundua ubinafsi na kuboresha mikakati ya kuzuia.,Security
Kenya’s judiciary is automating courts to improve transparency nationwide.,Mahakama ya Kenya inaendesha mahakama kiotomatiki ili kuboresha uwazi kote nchini.,Security
"Share tips and awareness on safe driving practices, traffic regulations, and accident prevention","Shiriki vidokezo na ufahamu kuhusu desturi salama za kuendesha gari, kanuni za trafiki, na kuzuia ajali",Security
NSSF alerts contributors to disregard WhatsApp messages claiming there is a special withdrawal window for those over 40. No such provision exists.,NSSF yawatahadharisha wachangiaji kupuuza jumbe za WhatsApp wakidai kuna dirisha maalum la kujiondoa kwa wale walio na umri wa zaidi ya miaka 40. Hakuna kifungu kama hicho kilichopo.,Security
"Continuity of Essential Maternal, Newborn & Child Health Services during COVID-19: Perspectives from Clients & Frontline Health Workers in Kenya, Malawi and Mozambique - June - August 2021","Mwendelezo wa Huduma Muhimu za Afya ya Mama, Mtoto mchanga na Mtoto wakati wa COVID-19: Mtazamo kutoka kwa Wateja na Wahudumu wa Afya wa Mstari wa mbele nchini Kenya, Malawi na Msumbiji - Juni - Agosti 2021",Disaster/Health
Conduct equity audits 2023.,Fanya ukaguzi wa usawa 2023.,Education
Helping to break mental health care barriers in Kenya,Kusaidia kuvunja vizuizi vya utunzaji wa afya ya akili nchini Kenya,Disaster/Health
