English,Kiswahili,Domain
Poor handling causes stress and injury. Use non-slip floors and proper restraint equipment.,Ushughulikiaji mbaya husababisha msongo wa mawazo na majeraha. Tumia sakafu zisizoteleza na vifaa sahihi vya kuzuia.,Security
There is no health without mental health,Hakuna afya bila afya ya akili,Health
"It's Okay to Talk. June is Men's Mental Health Month.

Men, it's okay to talk about your mental health. Sharing your feelings can be the first step toward healing","Ni Sawa Kuzungumza. Juni ni Mwezi wa Afya ya Akili kwa Wanaume.

Wanaume, ni sawa kuzungumzia afya yako ya akili. Kushiriki hisia zako kunaweza kuwa hatua ya kwanza kuelekea uponyaji.",Health
Isiolo County: Drought Early Warning Bulletin for May 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2022,Disaster/Health
Report bullying instantly via 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ zero tolerance in all schools!,Ripoti uonevu mara moja kupitia 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kutovumilia kabisa katika shule zote!,Education
"Caregivers should wash hands with soap before handling babies, after changing diapers, and before feeding to prevent infections.","Walezi wanapaswa kunawa mikono kwa sabuni kabla ya kuwashughulikia watoto, baada ya kubadilisha nepi, na kabla ya kuwalisha ili kuzuia maambukizi.",Health
Ministry updating training module  to strengthen response to malnutrition at community level.,Wizara inasasisha moduli ya mafunzo ili kuimarisha mwitikio wa utapiamlo katika ngazi ya jamii.,Health
Cash transfers: restoring flood affected communities’ livelihoods,Uhamisho wa pesa: kurejesha maisha ya jamii zilizoathiriwa na mafuriko,Disaster/Health
Revised Turkana curfew aims to maintain peace.,Amri ya kutotoka nje iliyorekebishwa Turkana inalenga kudumisha amani.,Security
EACC urged Bungoma leaders to support anti‑corruption investigations.,EACC iliwasihi viongozi wa Bungoma kuunga mkono uchunguzi wa kupambana na ufisadi.,Security
Kwale County: Drought Early Warning Bulletin for July 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
"Kenya among 12 African countries to get 18 million doses of malaria vaccine by 2025, WHO says priority will go to countries with the greatest need.","Kenya miongoni mwa nchi 12 za Afrika kupata dozi milioni 18 za chanjo ya malaria ifikapo mwaka 2025, WHO inasema kipaumbele kitaelekezwa kwa nchi zenye uhitaji mkubwa zaidi.",Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for June 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
The IEBC has issued a directive requiring parents to provide information on.,IEBC imetoa agizo linalowataka wazazi kutoa taarifa kuhusu.,Governance
"In a liberalized economy, provision of services in the agricultural sector, including financing of inputs, collection of produce, and processing and marketing ...","Katika uchumi huria, utoaji wa huduma katika sekta ya kilimo, ikiwa ni pamoja na ufadhili wa pembejeo, ukusanyaji wa mazao, na usindikaji na uuzaji ...",Agriculture
